## 2012-Apr-18 15:24:15 

## disp-2d = 0 
## disp-3d = 0 
## render-all = 0 
## replay = 1 
## dump = 0 
## rand-seed = 1334243 
## pause = 0 
## verbose = 5 
## map = 1 
## robot = 0 
## camera = 1 
## trigger = 0 
## gps = 0 
## simu = 0 
## export = 0 
## freq = 60 
## shutter = 0 
## heading = 0 
## data-path = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run03/sequenced 
## config-setup = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run03/sequenced/setup.0003.cfg 
## config-estimation = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run03/sequenced/estimation.cfg 
## log = result.0003.txt 

## Robot 1 
# 1:time	
# 2:absx	3:absy	4:absz	
# 5:x	6:y	7:z	
# 8:qw	9:qx	10:qy	11:qz	
# 12:yaw	13:pitch	14:roll	
# 15:vx	16:vy	17:vz	
# 18:vyaw	19:vpitch	20:vroll	
# 21:sig_x	22:sig_y	23:sig_z	
# 24:sig_qw	25:sig_qx	26:sig_qy	27:sig_qz	
# 28:sig_yaw	29:sig_pitch	30:sig_roll	
# 31:sig_vx	32:sig_vy	33:sig_vz	
# 34:sig_vyaw	35:sig_vpitch	36:sig_vroll	
#time	absx	absy	absz	x	y	z	qw	qx	qy	qz	yaw	pitch	roll	vx	vy	vz	vyaw	vpitch	vroll	sig_x	sig_y	sig_z	sig_qw	sig_qx	sig_qy	sig_qz	sig_yaw	sig_pitch	sig_roll	sig_vx	sig_vy	sig_vz	sig_vyaw	sig_vpitch	sig_vroll	
0.1330000000000000071	-0.0302111508557	-0.00220423422332	0.00872465851677	-0.00840186	-0.00477286	-0.0101111	-0.999516210997	0.0298542485055	0.00507630797994	-0.00709217156269	0.0131293	-0.0308687	-0.0284181	-0.0962375	0.0454571	-0.101559	0.0493579	-0.262222	-0.276003	0.0206624	0.0187207	0.00754849	0.00016675	0.00724416	0.00717733	0.00256909	0.00529467	0.0143048	0.01453	0.374486	0.372113	0.285105	0.266184	0.299586	0.309825	
0.1429999999999999882	-0.0329437533985	-0.00214685766834	0.0103437495006	-0.012049	-0.00414475	-0.0101658	-0.99814933771	0.0589815552353	0.0117740047376	-0.00896931345732	0.0141978	-0.0355642	-0.0308168	-0.11417	0.0510686	-0.0836567	0.0474865	-0.288644	-0.248133	0.0195815	0.0167061	0.00784204	0.000170744	0.00650569	0.0068207	0.00235247	0.00481673	0.0135997	0.0130449	0.381709	0.356993	0.29797	0.266397	0.305133	0.307724	
0.1529999999999999971	-0.0356737147164	-0.00234134420397	0.00981702471777	-0.0166106	-9.25521e-05	-0.0101192	-0.999887004604	0.0119047857838	0.00528808183489	-0.00750268554208	0.0149563	-0.0406834	-0.0364429	-0.164203	0.0756632	-0.0657147	0.0305017	-0.31973	-0.302837	0.0176629	0.0139901	0.00784066	0.000163359	0.00555512	0.00617144	0.00226886	0.00457867	0.012313	0.0111239	0.382137	0.349352	0.30141	0.266231	0.307031	0.301098	
0.163000000000000006	-0.0387031071522	-0.00155447432836	0.0107912709085	-0.0206448	0.00157939	-0.0093642	-0.999883557697	0.00774878317949	0.00390740844551	-0.0125522733341	0.0152662	-0.0454577	-0.0398219	-0.203577	0.0911196	-0.0215309	0.0130991	-0.331345	-0.292912	0.0158133	0.0126123	0.00799422	0.000164899	0.00507093	0.00537026	0.00230096	0.0045783	0.0107197	0.010137	0.388528	0.35415	0.31167	0.268363	0.301733	0.307648	
0.173999999999999988	-0.0415032653406	-0.00348671273612	0.0114628432821	-0.0237792	0.00330829	-0.00964794	-0.999889641204	0.00950621489571	0.00589151149804	-0.00977892547843	0.0156093	-0.0492627	-0.043337	-0.231582	0.0910484	-0.0265339	0.0167858	-0.323468	-0.267702	0.0151376	0.012122	0.00788572	0.000178662	0.00495087	0.00512624	0.00235381	0.00466078	0.0102305	0.00989342	0.38157	0.355952	0.302672	0.267984	0.311682	0.315281	
0.1839999999999999969	-0.0447468002137	-0.00337089630317	0.0108607975754	-0.0268489	0.00452588	-0.00977866	-0.999838472673	0.0125989180341	0.00722902948444	-0.0105847513321	0.0159782	-0.0530415	-0.0462742	-0.24319	0.0968835	-0.0286844	0.0201268	-0.336016	-0.274348	0.0156685	0.0124135	0.00785507	0.000202131	0.00505159	0.00520793	0.00236565	0.00466494	0.0103904	0.0101032	0.39189	0.359048	0.289671	0.264849	0.309687	0.311701	
0.1940000000000000058	-0.0478658473522	-0.00214561892473	0.0116710950289	-0.0293899	0.00518906	-0.0107131	-0.999873493977	-0.0039796053865	0.00498842652892	-0.0145696391031	0.0161264	-0.0567636	-0.0487703	-0.243903	0.0904541	-0.0699654	0.00618322	-0.354226	-0.267199	0.0166871	0.0130968	0.0079116	0.00023495	0.00529315	0.00544758	0.00238347	0.00467624	0.0108658	0.0105965	0.399419	0.359855	0.281522	0.262823	0.311308	0.31024	
0.2039999999999999869	-0.0507700230887	-0.00323839239488	0.0128833666144	-0.0322929	0.00679725	-0.0112149	-0.999863036404	0.00336747471093	0.00912012027733	-0.0133937280971	0.0163534	-0.0601438	-0.0519284	-0.261749	0.110371	-0.0624123	0.00666349	-0.331557	-0.277763	0.0178253	0.0139429	0.00797593	0.000268237	0.00559534	0.00571263	0.00240961	0.00469873	0.0113936	0.0112082	0.401628	0.356973	0.275166	0.261802	0.311272	0.307086	
0.2149999999999999967	-0.0545904057583	-0.00244385825686	0.0125509048667	-0.0350763	0.00771559	-0.0117395	-0.999765315025	0.0102225838638	0.0126172098775	-0.0143394444264	0.0164765	-0.0635542	-0.0543528	-0.267278	0.105806	-0.0514359	0.000483943	-0.322427	-0.24311	0.0191786	0.0149959	0.00821785	0.000309862	0.00597808	0.00604256	0.00242437	0.00470364	0.0120489	0.0119857	0.40457	0.356528	0.277433	0.264311	0.314934	0.308522	
0.2250000000000000056	-0.0575911651286	-0.00259020952043	0.0141064795617	-0.037737	0.00915747	-0.0120331	-0.999637226143	0.0163798219501	0.0160933790233	-0.0140755352652	0.0166543	-0.066574	-0.0571367	-0.269534	0.111311	-0.0386514	0.00435938	-0.310523	-0.251293	0.020549	0.0159626	0.00843231	0.000347657	0.00633709	0.00639427	0.00246449	0.00473565	0.0127521	0.0127118	0.410747	0.351302	0.277403	0.264489	0.310911	0.304592	
0.2349999999999999867	-0.0610257494864	-0.0031967650563	0.0142414937281	-0.0403664	0.0106591	-0.0125833	-0.999782574924	0.00587456197376	0.0126364699933	-0.0155116738415	0.0169993	-0.0695289	-0.0601284	-0.267066	0.107745	-0.0411646	0.0156267	-0.306471	-0.259699	0.0214129	0.0167959	0.00866845	0.000384603	0.00664137	0.00662809	0.00245956	0.00470438	0.0132145	0.0133328	0.394391	0.347492	0.274514	0.261382	0.308742	0.300286	
0.2449999999999999956	-0.0643427436225	-0.00386904331934	0.0146722230507	-0.0430071	0.0120163	-0.0132829	-0.999566698016	0.0208657457427	0.0166278567678	-0.0124318643434	0.0171992	-0.0726078	-0.0626037	-0.272113	0.123549	-0.0529488	0.0061517	-0.305239	-0.240187	0.0224399	0.0176482	0.00899501	0.000425007	0.00695322	0.00689233	0.0024532	0.00467212	0.0137381	0.0139701	0.391022	0.344989	0.274444	0.26081	0.304609	0.298099	
0.2550000000000000044	-0.0677728781156	-0.00342488344121	0.013847263706	-0.0463986	0.0137862	-0.0139126	-0.999766903937	-0.00552716060697	0.0115623608687	-0.0173752726307	0.0173916	-0.0759081	-0.0655166	-0.292316	0.124221	-0.0502953	0.00510189	-0.30582	-0.246311	0.0233763	0.0184029	0.00935484	0.000464827	0.00726067	0.00715341	0.00243298	0.00462644	0.014254	0.0146016	0.385526	0.341563	0.273993	0.260394	0.303972	0.298195	
0.2660000000000000142	-0.0717576684704	-0.00484909599463	0.016063306145	-0.0492844	0.0152153	-0.0144834	-0.999467557027	0.0213599514925	0.0221300893602	-0.0108910085426	0.0175888	-0.0789383	-0.0680885	-0.294882	0.136257	-0.0458582	-0.00101501	-0.284651	-0.236043	0.0246325	0.0194382	0.00989495	0.000518501	0.00766252	0.00751309	0.00242436	0.00459772	0.014966	0.0154249	0.387948	0.345168	0.277488	0.261985	0.30581	0.30108	
0.2760000000000000231	-0.0753854172746	-0.00550323932109	0.015845380551	-0.0518479	0.0162897	-0.0149798	-0.999447638453	0.0218261820511	0.0226331302079	-0.010759980675	0.0179879	-0.0817485	-0.0701756	-0.290441	0.133917	-0.0441665	0.0138831	-0.300735	-0.224428	0.025918	0.0203261	0.010265	0.000568447	0.0080519	0.00791878	0.00241755	0.00457025	0.0157697	0.0162251	0.393756	0.341944	0.275144	0.261259	0.305103	0.301711	
0.2859999999999999765	-0.0790929342872	-0.00493702662912	0.0169460550547	-0.0546516	0.0175576	-0.0157508	-0.999165086798	0.0298999020765	0.0236658471516	-0.014664680623	0.0183146	-0.0845158	-0.0724248	-0.292425	0.123573	-0.051088	0.0150035	-0.287334	-0.214584	0.0270648	0.0211448	0.0105339	0.000615205	0.00837376	0.00826392	0.00242205	0.00455694	0.0164552	0.0168861	0.393684	0.341746	0.271444	0.25977	0.304466	0.299151	
0.2959999999999999853	-0.0829838369498	-0.0047803354407	0.016822866012	-0.0582808	0.0198658	-0.0164005	-0.999000285816	0.0331980853361	0.0251541871954	-0.0162352374592	0.0185808	-0.0877428	-0.0755094	-0.310156	0.143523	-0.0459179	0.00918499	-0.282697	-0.230885	0.0281837	0.0219924	0.0108567	0.000662236	0.00869742	0.0085955	0.00242666	0.00454067	0.0171152	0.0175508	0.392512	0.341538	0.270228	0.259101	0.304516	0.298695	
0.3059999999999999942	-0.0865004339257	-0.00597616643624	0.0171660288074	-0.0606903	0.0209828	-0.0170346	-0.999248659481	0.0272112420867	0.0244168314589	-0.012864026215	0.0188701	-0.0900548	-0.0773472	-0.292677	0.132621	-0.0307966	0.00898587	-0.259045	-0.197465	0.0291793	0.0226616	0.0113138	0.000716125	0.00897702	0.00890644	0.00239366	0.00451391	0.0177249	0.0181364	0.39263	0.34227	0.273453	0.258987	0.308836	0.302523	
0.317000000000000004	-0.0908777387276	-0.00661305215811	0.0170588710988	-0.0639358	0.022425	-0.0179405	-0.998782400416	0.0378868454482	0.0292587691234	-0.01192593776	0.0191067	-0.0927607	-0.0796033	-0.287197	0.117204	-0.0395673	0.0049828	-0.245208	-0.189578	0.0305145	0.0236318	0.01177	0.00076936	0.00935268	0.00931368	0.00237834	0.00451027	0.0185292	0.0189149	0.395487	0.346051	0.275157	0.262016	0.311064	0.305515	
0.3270000000000000129	-0.0949204396406	-0.00703500086656	0.0178266301447	-0.0670553	0.0244081	-0.0184947	-0.998023052377	0.0540384302442	0.0303567548363	-0.0104068446756	0.0193571	-0.0952516	-0.0821511	-0.289801	0.135377	-0.0377205	0.00452673	-0.238582	-0.203032	0.0307786	0.024011	0.0121215	0.000794307	0.00944538	0.00930923	0.00232409	0.00446519	0.0185101	0.0191188	0.377787	0.343613	0.272806	0.259291	0.299533	0.296629	
0.3370000000000000218	-0.0986280877162	-0.00738117222566	0.01588891907	-0.0697476	0.0254082	-0.0186484	-0.999272487852	0.0223437636009	0.0271445893593	-0.0147791244327	0.0199981	-0.0972303	-0.0835793	-0.302606	0.149747	-0.0433277	0.0307424	-0.249387	-0.196115	0.0318609	0.0246656	0.0124912	0.000844513	0.00969588	0.00961019	0.00231169	0.00448295	0.0190984	0.0196478	0.388178	0.342533	0.27228	0.259001	0.301313	0.29958	
0.3469999999999999751	-0.102606384372	-0.00757392585614	0.0157908918338	-0.0723632	0.0262639	-0.018662	-0.999298976754	0.0219096249761	0.0261083234056	-0.0154880224637	0.020486	-0.0990864	-0.0848611	-0.319079	0.140885	-0.0214078	0.0334008	-0.236853	-0.173613	0.0321951	0.024944	0.0124991	0.000870376	0.00978748	0.00972575	0.00231636	0.00447402	0.0193267	0.0198416	0.385894	0.341445	0.268205	0.258403	0.298555	0.296408	
0.356999999999999984	-0.106640889203	-0.0075899916511	0.0165832676345	-0.0752965	0.0272269	-0.019073	-0.999219033031	0.0219169020229	0.0287706899109	-0.0159129141602	0.0209202	-0.10117	-0.0862799	-0.323167	0.131709	-0.0336241	0.0256668	-0.244972	-0.168695	0.0327649	0.0253344	0.0125422	0.000897167	0.00991033	0.00989022	0.00232851	0.00445111	0.0196561	0.0200959	0.381094	0.339124	0.266299	0.256915	0.297368	0.293776	
0.3679999999999999938	-0.111148491879	-0.00700130008905	0.0154978338215	-0.0771461	0.0271956	-0.0185503	-0.999371056206	0.0095778429865	0.0270833269853	-0.0207906310875	0.0211485	-0.102658	-0.0870106	-0.323008	0.114481	-0.00568998	0.00983888	-0.22054	-0.14733	0.032657	0.0253803	0.0126298	0.000905544	0.0098507	0.00973999	0.00231166	0.00441556	0.0193542	0.0199768	0.365723	0.338295	0.268149	0.258595	0.293891	0.293118	
0.3780000000000000027	-0.115296769019	-0.00773185355742	0.0158491461378	-0.079543	0.0277867	-0.0183029	-0.999249885491	0.0166171163791	0.0294913919611	-0.0188094547785	0.0214583	-0.104113	-0.0880135	-0.337795	0.124916	-0.010958	0.00886186	-0.220166	-0.154786	0.0318827	0.0247307	0.0121909	0.000887903	0.00962879	0.00948268	0.00232066	0.00437963	0.0188475	0.019521	0.351975	0.327562	0.264348	0.25663	0.284837	0.286213	
0.3880000000000000115	-0.119217482636	-0.00853657316064	0.0155048736337	-0.0801881	0.0268986	-0.0175166	-0.999169752956	0.0216968463769	0.0308088253088	-0.0154876698497	0.0218239	-0.104415	-0.0875826	-0.325119	0.118227	0.000519896	0.0148471	-0.20786	-0.125141	0.0315513	0.0243637	0.0119348	0.000883528	0.0094822	0.00931742	0.00234037	0.0043638	0.0185209	0.0192174	0.345569	0.322517	0.263005	0.254906	0.280474	0.282373	
0.3980000000000000204	-0.123690402432	-0.00802165990252	0.0157420275273	-0.0801429	0.0248978	-0.0165107	-0.998792039875	0.031054190653	0.0342804747407	-0.0165815372032	0.0222451	-0.10392	-0.0860968	-0.312193	0.0909632	0.00735628	0.0219228	-0.18751	-0.0921268	0.0300713	0.0231712	0.0111605	0.000833704	0.00904006	0.00883898	0.00237003	0.00436479	0.0175751	0.0183042	0.335351	0.317364	0.26349	0.254659	0.275036	0.278224	
0.4079999999999999738	-0.128010637095	-0.00763573471823	0.013804695913	-0.083117	0.0251401	-0.0169475	-0.999197841944	0.0145337147664	0.0318312989211	-0.019473371527	0.0226322	-0.105474	-0.0864209	-0.318575	0.0813125	-0.0261201	0.0162564	-0.198577	-0.0851848	0.0278859	0.0212339	0.0100463	0.000743616	0.00827177	0.00805791	0.002439	0.00443062	0.0160409	0.0167195	0.336587	0.3145	0.268814	0.257168	0.271526	0.275008	
0.4189999999999999836	-0.132447551991	-0.00777778643998	0.0140819040494	-0.0856065	0.0248643	-0.0169389	-0.998971858634	0.0190439299722	0.0362254194463	-0.0195005993369	0.0230391	-0.106487	-0.086096	-0.318347	0.0743079	-0.01689	0.0131613	-0.178387	-0.0567886	0.0264041	0.02	0.00958785	0.000696408	0.00777115	0.00748491	0.00245681	0.0044631	0.0149055	0.0156903	0.327475	0.315051	0.267085	0.258119	0.27462	0.277964	
0.4289999999999999925	-0.136830244718	-0.00790019681835	0.0145859942	-0.0873742	0.0249266	-0.0168989	-0.998823158416	0.0267622666069	0.0354790824653	-0.0194245722031	0.0230382	-0.106521	-0.0859698	-0.291346	0.0687751	0.00101578	-0.00745763	-0.134737	-0.0539452	0.0253308	0.0189357	0.00923172	0.000648541	0.00732587	0.00700669	0.00246712	0.00448956	0.0139604	0.0147738	0.322905	0.31203	0.265748	0.255916	0.268218	0.273428	
0.4390000000000000013	-0.141024113618	-0.00816810859368	0.0144469861529	-0.0895505	0.0242374	-0.0170853	-0.99864445717	0.0314420358725	0.0367466263992	-0.0192440118325	0.0233258	-0.106278	-0.0849364	-0.241218	0.0372917	-0.00955474	0.00588349	-0.0912096	-0.00976095	0.0244628	0.0180461	0.00886965	0.000604357	0.00691455	0.0065827	0.00245419	0.00448501	0.0131181	0.0139317	0.314931	0.307557	0.255732	0.24767	0.258268	0.26897	
0.4490000000000000102	-0.145079800998	-0.00841961495291	0.0132712552238	-0.093483	0.0242062	-0.0175098	-0.999188101343	0.00997081331669	0.0330504904488	-0.0207698362362	0.0235802	-0.106853	-0.0842365	-0.225935	0.0147286	-0.0198108	-0.00202518	-0.0825074	0.0108752	0.0235582	0.0171229	0.00846654	0.000553063	0.00644713	0.0061775	0.00247093	0.00454124	0.0123166	0.0129734	0.317142	0.307342	0.254268	0.247624	0.256985	0.267274	
0.4590000000000000191	-0.149131469244	-0.00944539435633	0.0135776466317	-0.097917	0.0244465	-0.0176859	-0.998964680301	0.0215126864854	0.0362435365594	-0.0171224381579	0.024139	-0.107172	-0.0836145	-0.226479	0.0220291	-0.0216098	0.0152423	-0.0703036	0.0105421	0.0219578	0.0159999	0.00802717	0.000507967	0.00596856	0.0057741	0.00248001	0.00458477	0.0115159	0.011995	0.310152	0.30383	0.252381	0.248165	0.25602	0.265339	
0.4699999999999999734	-0.153965263528	-0.00937726941714	0.0128054424176	-0.101791	0.0234595	-0.0170511	-0.999114560631	0.0136067771511	0.0345941630014	-0.0197026454299	0.0246976	-0.107252	-0.0820408	-0.229629	0.0162072	-0.00125867	0.0039476	-0.0759683	0.0165218	0.0198631	0.0147501	0.0076641	0.000464264	0.00546276	0.00540729	0.00248828	0.00463574	0.0107876	0.010964	0.314258	0.304883	0.256663	0.252799	0.259386	0.267152	
0.4799999999999999822	-0.158172874109	-0.00955449439697	0.0128173266447	-0.104157	0.0226297	-0.0167522	-0.998973793496	0.0207313931609	0.0353677062467	-0.0192534308561	0.0253083	-0.107067	-0.0804878	-0.212785	0.0296172	-0.00926876	0.0129651	-0.0743974	0.0390285	0.0179999	0.013467	0.00730909	0.000419258	0.0049304	0.00506467	0.00248279	0.00466627	0.0101074	0.00988298	0.317117	0.300658	0.252753	0.251803	0.254327	0.261717	
0.4899999999999999911	-0.162485779952	-0.0104408382668	0.0139812752633	-0.106916	0.0208714	-0.0162371	-0.997901235666	0.0456589656194	0.0432783161698	-0.0153417751553	0.0257282	-0.107248	-0.0785763	-0.23935	0.00269483	-0.00354559	-0.00816348	-0.0810787	0.0417182	0.0166445	0.0124082	0.00705141	0.000381453	0.00449377	0.00478085	0.00245786	0.00466121	0.00954179	0.00899884	0.311802	0.295909	0.24927	0.249811	0.252228	0.258174	
0.5	-0.166839961483	-0.0099634243348	0.0127618724729	-0.109011	0.0200606	-0.015781	-0.998688086779	0.0251079335368	0.0402210282573	-0.0193381975719	0.0263003	-0.107384	-0.0772017	-0.219102	0.0385733	0.0142997	0.010106	-0.0875358	0.0373644	0.0156998	0.011497	0.00688448	0.000349296	0.00411644	0.00453886	0.00244241	0.00466755	0.0090602	0.00823409	0.310304	0.294862	0.248185	0.249894	0.250579	0.256523	
0.5100000000000000089	-0.171110967297	-0.00999800189689	0.0125138548279	-0.110468	0.0194397	-0.0153565	-0.998580966714	0.0291186535324	0.0401188756078	-0.0194584879639	0.0270133	-0.106812	-0.0761579	-0.207315	0.0487085	0.0180547	0.0285192	-0.0504126	0.0260675	0.0150213	0.0108323	0.00681314	0.000326782	0.00384029	0.00436686	0.00240969	0.00463631	0.00871525	0.00767802	0.31375	0.294105	0.247943	0.24969	0.24894	0.256164	
0.5210000000000000187	-0.17563735019	-0.0109950377568	0.0132686259386	-0.113045	0.0184603	-0.0145781	-0.998001833224	0.0421268431222	0.0442039242214	-0.0162383205339	0.0272041	-0.10697	-0.074591	-0.205852	0.0252224	0.0299663	-0.0096136	-0.0553377	0.0489091	0.0143521	0.0102147	0.00670944	0.000305967	0.00360489	0.00421926	0.00238568	0.00461881	0.00841963	0.0072024	0.310677	0.293375	0.251282	0.253459	0.253157	0.258319	
0.5310000000000000275	-0.179768199995	-0.0110709077581	0.0128871328646	-0.114931	0.0177125	-0.0146495	-0.998010310133	0.0415292962913	0.0446132864912	-0.0161366999789	0.0275809	-0.107134	-0.0732917	-0.186929	0.0237443	-0.00165431	-0.000864168	-0.0666434	0.0567814	0.0138808	0.00966741	0.00657738	0.000290023	0.00339014	0.00410774	0.00236464	0.00459929	0.008197	0.00676963	0.308646	0.290292	0.248684	0.251413	0.247759	0.253145	
